"来源","区块/页面","key","中文","English","备注"
"i18n","dimension","dimension.C.description","自律、條理性和目標導向的程度","","EN 暂缺，待补"
"i18n","dimension","dimension.E.name","外向性","Extraversion",""
"i18n","dimension","dimension.E.description","社交活力、積極情緒和外向程度","","EN 暂缺，待补"
"i18n","dimension","dimension.A.name","宜人性","Agreeableness",""
"i18n","dimension","dimension.A.description","合作、信任和體貼他人的傾向","","EN 暂缺，待补"
"i18n","dimension","dimension.N.name","情緒穩定性","Emotional Stability",""
"i18n","dimension","dimension.N.description","情緒平穩、抗壓和不易焦慮的程度","","EN 暂缺，待补"
"未i18n(硬编码)","tutorial","literal.1","進入聯機對戰","",""
"未i18n(硬编码)","tutorial","literal.2","從首頁點「聯機對戰」。這裏不是直接進牌桌，而是先進入聯機大廳。","",""
"未i18n(硬编码)","tutorial","literal.3","填寫身份信息","",""
"未i18n(硬编码)","tutorial","literal.4","只輸入學號，並再次輸入學號確認。學號用於防止同一個人同時佔兩個活動房間的座位。","",""
"未i18n(硬编码)","tutorial","literal.5","檢查是否完成測評","",""
"未i18n(硬编码)","tutorial","literal.6","已測評：系統會用你的五維分數生成本局目標張數。未測評：會先引導去測評，否則你的目標張數沒有依據。","",""
"未i18n(硬编码)","tutorial","literal.7","測評結果會影響每個維度需要歸檔幾張，所以不同玩家的胡牌路線不同。","",""
"未i18n(硬编码)","tutorial","literal.8","創建房間 / 加入房間","",""
"未i18n(硬编码)","tutorial","literal.9","房主創建房間後拿到房間碼並等待其他玩家；非房主輸入房間碼加入。4 個真實玩家坐齊後才適合開始。","",""
"未i18n(硬编码)","tutorial","literal.10","開始遊戲","",""
"未i18n(硬编码)","tutorial","literal.11","房主負責點開始。進入牌桌後，所有人的手牌維度默認不公開，只能靠描述、記憶和每回合查看能力判斷。","",""
"未i18n(硬编码)","tutorial","literal.12","進入單機對戰","",""
"未i18n(硬编码)","tutorial","literal.13","從首頁點「單機對戰」。如果沒有測評結果，會先去測評；如果已經測評，直接進入單機設置大廳。","",""
"未i18n(硬编码)","tutorial","literal.14","選擇 AI 難度","",""
"未i18n(硬编码)","tutorial","literal.15","簡單偏隨機，中等會做基礎歸檔判斷，困難會更積極推測你的牌。","",""
"未i18n(硬编码)","tutorial","literal.16","選擇輪數","",""
"未i18n(硬编码)","tutorial","literal.17","5 / 10 / 15 / 無限都可以。無限會一直打到有人食胡或牌局自然結束。","",""
"未i18n(硬编码)","tutorial","literal.18","確認對手陣容","",""
"未i18n(硬编码)","tutorial","literal.19","單機固定是你 + 3 個 AI。AI 會按自己的策略抽牌、棄牌、碰牌和食胡。","",""
"未i18n(硬编码)","tutorial","literal.20","進入牌桌後流程和聯機一致：抽牌、查看、歸檔、棄牌、響應別人棄牌。","",""
"未i18n(硬编码)","tutorial","literal.21","你的目標","",""
"未i18n(硬编码)","tutorial","literal.22","5 個人格維度（開放性、盡責性、外向性、宜人性、情緒穩定性）全部完成「公開歸檔」，先達成的玩家獲勝。每個維度的目標張數等於你測評出來的分數四捨五入，所以每人的「胡牌路線」都不一樣。","",""
"未i18n(硬编码)","tutorial","literal.23","牌桌","",""
"未i18n(硬编码)","tutorial","literal.24","單機固定 4 人（你 + 3 個 AI）；聯機 2–4 名真實玩家。牌堆會依人數縮放。牌分兩類：帶顏色標記的「人格描述牌」（屬於某一維度），以及無維度歸屬的「檔案註記 / 知識牌」（中立，可棄可觀察對手風格）。","",""
"未i18n(硬编码)","tutorial","literal.25","初始手牌張數 = 5 個維度目標張數之和 − 1。少的那張要靠「碰」或「食胡」補齊。","",""
"未i18n(硬编码)","tutorial","literal.26","抽牌","",""
"未i18n(硬编码)","tutorial","literal.27","輪到你時，先點擊牌堆抽 1 張。如果你願意，可以一次性開啓「查看 2 張牌」的特權 —— 每回合最多 1 次，把任意 2 張未知的手牌真實人格揭開。用完即重置到下次回合。","",""
"未i18n(硬编码)","tutorial","literal.28","出牌","",""
"未i18n(硬编码)","tutorial","literal.29","抽完後選 1 張你不需要的丟到中間的棄牌堆。被棄出的牌進入「心理判讀窗口」，其他 3 名玩家有幾秒鐘決定是否要「碰」（同維度歸檔）或「食胡」（直接勝利）。","",""
"未i18n(硬编码)","tutorial","literal.30","碰（公開歸檔）","",""
"未i18n(硬编码)","tutorial","literal.31","把同維度的牌湊齊目標張數即可歸檔。兩種觸發方式：自摸碰（你自己回合內，每回合最多 1 次）→ 從你的「手牌 + 剛抽到的牌」裏挑選恰好「該維度目標張數」張同維度牌；截胡碰（claim 窗口內先點先得）→ 從手牌挑選「該維度目標張數 − 1」張同維度牌，加上那張棄牌正好湊齊；選錯維度、混入其他人格牌、張數不對 → 視爲「碰失敗」，會被罰停。","",""
"未i18n(硬编码)","tutorial","literal.32","系統不會告訴你「這個維度你夠了」，5 個未歸檔維度全部讓你選，需要自己判斷。","",""
"未i18n(硬编码)","tutorial","literal.33","食胡（宣佈勝利）","",""
"未i18n(硬编码)","tutorial","literal.34","當你的牌（已歸檔 + 手中 + 這張待判定牌）正好完成全部 5 個維度時，按下「食胡」。觸發時機：你的回合中（自摸食胡）；任意人棄牌進入判讀窗口時（截胡食胡）。判定不成立 → 食胡失敗，整副手牌公開並罰停。","",""
"未i18n(硬编码)","tutorial","literal.35","罰停（失敗的懲罰）","",""
"未i18n(硬编码)","tutorial","literal.36","「碰失敗 / 自摸碰失敗 / 食胡失敗」三者懲罰相同：下次輪到你時罰停一回合，自動跳過（不抽牌、不出牌）後立即解除。罰停期間：你押錯的那幾張牌（碰 / 自摸碰）或整副手牌（食胡）立即公開；任何人棄牌進入判讀窗口時，你都不能參與。所有玩家都會在你頭像下看到「⛔ 罰停中」標識。","",""
"未i18n(硬编码)","tutorial","literal.37","一次誤判 ≈ 損失下一個出牌回合，務必想清楚再下手。罰停期間也不能宣告食胡。","",""
"未i18n(硬编码)","tutorial","literal.38","查看 2 張牌（每回合 1 次）","",""
"未i18n(硬编码)","tutorial","literal.39","手牌人格默認不顯示維度，必須靠記憶和推理。但你可以在自己回合開始抽完後，啓用「🔍 查看 2 張牌」一次性把 2 張手牌的真實維度揭開。本回合內有效，下回合自動重置。用得好的玩家會優先看自己最不確定的牌，避免歸檔時混入錯誤。","",""
"未i18n(硬编码)","tutorial","literal.40","知識牌（檔案註記）","",""
"未i18n(硬编码)","tutorial","literal.41","牌堆裏有一類無人格歸屬的「檔案註記 / 知識牌」 —— 內容是心理學常識。它們不能用於歸檔，但也不會穿幫成錯誤維度。用途：抽到就丟，騰出手牌空間；也是觀察對手心理風格的趣味設計。","",""
"未i18n(硬编码)","tutorial","literal.42","聯機 · 退出與輪轉","",""
"未i18n(硬编码)","tutorial","literal.43","聯機房 2–4 人，任何人點「退出對局」即從該桌退出 —— 不接管，剩下的玩家繼續打到分勝負。退出者的座位永久跳過；僅剩 1 人即自動宣告該玩家勝利；你的回合超過 30 秒未操作會彈提醒。","",""
"未i18n(硬编码)","tutorial","literal.44","同學號同時進入兩個活動房間會被拒絕 —— 防止兩個客戶端共享同一座位。","",""
"未i18n(硬编码)","tutorial","literal.45","勝負與結算","",""
"未i18n(硬编码)","tutorial","literal.46","第一個完成全部 5 維度歸檔的玩家直接獲勝。若打滿約定輪數仍無人胡，則按排名結算：先比已歸檔維度數（多者勝），同數再比剩餘手牌（少者勝）。","",""
"未i18n(硬编码)","tutorial","literal.47","我經常感到焦慮或憂慮","",""
"未i18n(硬编码)","tutorial","literal.48","我容易情緒波動","",""
"未i18n(硬编码)","tutorial","literal.49","我容易感到壓力","",""
"未i18n(硬编码)","tutorial","literal.50","我會認真完成我承諾過的事","",""
"未i18n(硬编码)","tutorial","literal.51","我願意體諒別人的感受","",""
"未i18n(硬编码)","tutorial","literal.52","我會主動幫助遇到困難的人","",""
"未i18n(硬编码)","tutorial","literal.53","我對抽象的哲學問題很感興趣","",""
"未i18n(硬编码)","tutorial","literal.54","我做事情之前總會制定計劃","",""
"未i18n(硬编码)","tutorial","literal.55","顏色會影響食慾，藍色會抑制飢餓感","",""
"未i18n(硬编码)","tutorial","literal.56","我對批評比較敏感","",""
"未i18n(硬编码)","tutorial","literal.57","我喜歡探索新奇的點子","",""
"未i18n(硬编码)","tutorial","literal.58","我做事一向井井有條","",""
"未i18n(硬编码)","tutorial","literal.59","我在人群裏很有活力","",""
"未i18n(硬编码)","tutorial","literal.60","我會站在別人的角度想","",""
"未i18n(硬编码)","tutorial","literal.61","抽到一張線索牌。現在選擇很多，先演示「查看 2 張牌」。","",""
"未i18n(硬编码)","tutorial","literal.62","本回合查看了 2 張牌：一張盡責性，一張情緒穩定性。真實牌局裏只會揭開你選的 2 張。","",""
"未i18n(硬编码)","tutorial","literal.63","現在你知道剛抽到的牌能補齊一組。下一步演示自摸碰。","",""
"未i18n(硬编码)","tutorial","literal.64","自摸碰要先選定一個人格維度。提示：手牌裏有 4 張「情緒穩定性」，選它。","",""
"未i18n(硬编码)","tutorial","literal.65","已選擇「${name}」。現在從手牌精確選擇 4 張「${name}」的牌。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.66","歸檔成功。4 張進入公開歸檔區，歸檔後必須立即棄 1 張牌。","",""
"未i18n(硬编码)","tutorial","literal.67","選了 ${n} 張，必須正好 4 張","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.68","選中的牌裏有非「${dimName}」（檔案註記不算任何維度）","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.69","自摸碰失敗：${reason}。真實遊戲會罰停一回合，並公開你剛剛押錯的牌。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.70","試試這次只選 4 張「${name}」（高亮的牌）。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.71","出牌完成。現在切到別人棄牌時，你如何響應「碰 / 食胡」。","",""
"未i18n(硬编码)","tutorial","literal.72","對手棄出一張「${name}」線索牌。從手牌選 2 張「${name}」，加這張棄牌湊成一組。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.73","截胡碰需要正好 2 張「${name}」手牌（已選 ${n}）。真實遊戲選錯會判失敗並罰停一回合。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.74","截胡碰成功。你用手裏 2 張同類牌 + 對手棄牌完成了一組公開歸檔。","",""
"未i18n(硬编码)","tutorial","literal.75","食胡用於宣佈勝利：當 5 個維度全部完成時按下。誤按會公開整副手牌並罰停。","",""
"未i18n(硬编码)","tutorial","literal.76","這是你的開局：手牌裏有多種人格描述和 1 張檔案註記。你需要先抽牌，再決定要查看、歸檔還是棄牌。","",""
"未i18n(硬编码)","tutorial","literal.77","每回合可以查看 2 張手牌的真實維度。點擊「查看 2 張」後，再繼續進入歸檔判斷。","",""
"未i18n(硬编码)","tutorial","literal.78","你現在擁有足夠完成一組的線索。下一步點高亮的「自摸碰」試試。","",""
"未i18n(硬编码)","tutorial","literal.79","自摸碰要先選定一個人格維度。在下方五個維度裏選擇高亮的「情緒穩定性」（手牌裏正好有 4 張）。","",""
"未i18n(硬编码)","tutorial","literal.80","已選 4 張「${chosenName}」。點高亮的「自摸歸檔」完成歸檔。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.81","從手牌精確選擇 4 張「${chosenName}」的牌（高亮的牌就是，已選 ${n}/4）。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.82","失敗會公開你押錯的牌並罰停一回合。點「繼續」回到選牌模式。","",""
"未i18n(硬编码)","tutorial","literal.83","歸檔成功！現在必須棄 1 張牌結束回合。點下方高亮的手牌中任意一張棄掉。","",""
"未i18n(硬编码)","tutorial","literal.84","別人棄牌後的判讀窗口：從手牌選 2 張高亮的「${dimName}」，加那張棄牌湊一組，再點「碰」（已選 ${n}/2）。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.85","現在是別人棄牌後的判讀窗口。你可以截胡碰，也可以在已經滿足全部目標時食胡。","",""
"未i18n(硬编码)","tutorial","literal.86","截胡碰也會形成公開歸檔。這個記錄會出現在玩家頭像下和歸檔記錄裏。","",""
"未i18n(硬编码)","tutorial","literal.87","食胡是勝利按鈕，只在所有目標完成時使用。失敗成本很高，所以不要拿它試錯。","",""
"未i18n(硬编码)","tutorial","literal.88","點擊要棄的牌。","",""
"未i18n(硬编码)","tutorial","literal.89","你的回合結束。下一步模擬別人棄牌後的「碰 / 食胡」窗口。","",""
"未i18n(硬编码)","tutorial","literal.90","（手牌已清空）","",""
"未i18n(硬编码)","tutorial","literal.91","剛抽到","",""
"未i18n(硬编码)","tutorial","literal.92","交互式沙盒","",""
"未i18n(硬编码)","tutorial","literal.93","重置","",""
"未i18n(硬编码)","tutorial","literal.94","退出沙盒","",""
"未i18n(硬编码)","tutorial","literal.95","公開歸檔：","",""
"未i18n(硬编码)","tutorial","literal.96","${name} 4 張","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.97","（暫無）","",""
"未i18n(硬编码)","tutorial","literal.98","${name} 3 張","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.99","點擊抽牌 ↓","",""
"未i18n(硬编码)","tutorial","literal.100","牌堆","",""
"未i18n(硬编码)","tutorial","literal.101","食胡","",""
"未i18n(硬编码)","tutorial","literal.102","查看 2 張","",""
"未i18n(硬编码)","tutorial","literal.103","繼續判斷","",""
"未i18n(硬编码)","tutorial","literal.104","自摸碰","",""
"未i18n(硬编码)","tutorial","literal.105","🎯 第一步 · 選擇要歸檔的人格維度","",""
"未i18n(硬编码)","tutorial","literal.106","取消","",""
"未i18n(硬编码)","tutorial","literal.107","🎯 第二步 · 自摸碰 ·","",""
"未i18n(硬编码)","tutorial","literal.108","· 請精確選擇 4 張（已選 ${n}/4）","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.109","自摸歸檔","",""
"未i18n(硬编码)","tutorial","literal.110","繼續 →","",""
"未i18n(硬编码)","tutorial","literal.111","罰停一回合演示：本輪不能參與別人棄牌的判讀窗口，下次輪到你時自動跳過。","",""
"未i18n(硬编码)","tutorial","literal.112","小明棄出了一張線索牌","",""
"未i18n(硬编码)","tutorial","literal.113","從下方手牌選 2 張「${dimName}」（高亮的牌），加這張棄牌湊成一組。已選 ${n}/2。","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.114","碰","",""
"未i18n(硬编码)","tutorial","literal.115","繼續看食胡","",""
"未i18n(硬编码)","tutorial","literal.116","食胡只在 5 個維度都完成時按。判定不成立會公開整副手牌並罰停，所以它是確認勝利，不是試探按鈕。","",""
"未i18n(硬编码)","tutorial","literal.117","出 1 張牌結束回合 ↓","",""
"未i18n(硬编码)","tutorial","literal.118","你的手牌","",""
"未i18n(硬编码)","tutorial","literal.119","${n} 張","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","tutorial","literal.120","模擬別人棄牌","",""
"未i18n(硬编码)","tutorial","literal.121","再來一遍","",""
"未i18n(硬编码)","tutorial","literal.122","聯機流程截圖示意","",""
"未i18n(硬编码)","tutorial","literal.123","單機流程截圖示意","",""
"未i18n(硬编码)","tutorial","literal.124","人格麻將","",""
"未i18n(硬编码)","tutorial","literal.125","聯機對戰","",""
"未i18n(硬编码)","tutorial","literal.126","單機對戰","",""
"未i18n(硬编码)","tutorial","literal.127","玩家信息","",""
"未i18n(硬编码)","tutorial","literal.128","學號","",""
"未i18n(硬编码)","tutorial","literal.129","請輸入學號","",""
"未i18n(硬编码)","tutorial","literal.130","確認學號","",""
"未i18n(硬编码)","tutorial","literal.131","再次輸入學號確認","",""
"未i18n(硬编码)","tutorial","literal.132","已完成測評","",""
"未i18n(硬编码)","tutorial","literal.133","直接生成本局目標張數。","",""
"未i18n(硬编码)","tutorial","literal.134","未完成測評","",""
"未i18n(硬编码)","tutorial","literal.135","先去答題，再回到大廳。","",""
"未i18n(硬编码)","tutorial","literal.136","創建房間","",""
"未i18n(硬编码)","tutorial","literal.137","房間碼 4821","",""
"未i18n(硬编码)","tutorial","literal.138","加入房間","",""
"未i18n(硬编码)","tutorial","literal.139","輸入 4 位房間碼","",""
"未i18n(硬编码)","tutorial","literal.140","你","",""
"未i18n(硬编码)","tutorial","literal.141","房主","",""
"未i18n(硬编码)","tutorial","literal.142","已就緒","",""
"未i18n(硬编码)","tutorial","literal.143","簡單","",""
"未i18n(硬编码)","tutorial","literal.144","中等","",""
"未i18n(硬编码)","tutorial","literal.145","困難","",""
"未i18n(硬编码)","tutorial","literal.146","5輪","",""
"未i18n(硬编码)","tutorial","literal.147","10輪","",""
"未i18n(硬编码)","tutorial","literal.148","15輪","",""
"未i18n(硬编码)","tutorial","literal.149","無限","",""
"未i18n(硬编码)","tutorial","literal.150","小明","",""
"未i18n(硬编码)","tutorial","literal.151","林教授","",""
"未i18n(硬编码)","tutorial","literal.152","老陳","",""
"未i18n(硬编码)","tutorial","literal.153","AI 對手","",""
"未i18n(硬编码)","tutorial","literal.154","開始對戰","",""
"未i18n(硬编码)","tutorial","literal.155","靜態示意","",""
"未i18n(硬编码)","tutorial","literal.156","開始遊戲流程","",""
"未i18n(硬编码)","tutorial","literal.157","從首頁到開局","",""
"未i18n(硬编码)","tutorial","literal.158","上一步","",""
"未i18n(硬编码)","tutorial","literal.159","下一步","",""
"未i18n(硬编码)","tutorial","literal.160","人格麻將 · 教學","",""
"未i18n(硬编码)","tutorial","literal.161","","Tutorial",""
"未i18n(硬编码)","tutorial","literal.162","規則 Hardcopy","",""
"未i18n(硬编码)","tutorial","literal.163","返回首頁","",""
"未i18n(硬编码)","tutorial","literal.164","先看流程，再進沙盒打一回合","",""
"未i18n(硬编码)","tutorial","literal.165","教學覆蓋：聯機 / 單機開局、答題檢查、房間流程、查看手牌、碰、食胡、失敗懲罰。","",""
"未i18n(硬编码)","tutorial","literal.166","▶ 進入交互沙盒","",""
"未i18n(硬编码)","tutorial","literal.167","規則要點","",""
"未i18n(硬编码)","tutorial","literal.168","直接開始測評","",""
"未i18n(硬编码)","tutorial","literal.169","指引","",""
"未i18n(硬编码)","game(single)","literal.170","加載中…","",""
"未i18n(硬编码)","game(single)","literal.171","食胡！你贏了！","",""
"未i18n(硬编码)","game(single)","literal.172","食胡失敗！手牌公開，罰停一回合","",""
"未i18n(硬编码)","game(single)","literal.173","自摸碰！${維度名} 完成！","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.174","自摸碰失敗！手牌公開，跳過下輪","",""
"未i18n(硬编码)","game(single)","literal.175","碰！${維度名} 完成！","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.176","重複碰！該維度已歸檔，手牌公開，跳過下輪","",""
"未i18n(硬编码)","game(single)","literal.177","碰失敗！手牌公開，跳過下輪","",""
"未i18n(硬编码)","game(single)","literal.178","← 退出對局","",""
"未i18n(硬编码)","game(single)","literal.179","確認退出本局？","",""
"未i18n(硬编码)","game(single)","literal.180","退出後本局進度將丟失，且無法恢復。","",""
"未i18n(硬编码)","game(single)","literal.181","確認後將直接結束本局並回到大廳。","",""
"未i18n(硬编码)","game(single)","literal.182","取消","",""
"未i18n(硬编码)","game(single)","literal.183","確認退出","",""
"未i18n(硬编码)","game(single)","literal.184","你被罰停一回合 — 下次輪到你時自動跳過，期間無法參與碰/食胡","",""
"未i18n(硬编码)","game(single)","literal.185","罰停一回合 · 輪到你時跳過 · 不可碰/胡","",""
"未i18n(硬编码)","game(single)","literal.186","解凍輪 — 正常出牌一次即可解除罰停（期間仍不可碰/胡）","",""
"未i18n(硬编码)","game(single)","literal.187","解凍輪 · 出牌一次解除","",""
"未i18n(硬编码)","game(single)","literal.188","完成 ","",""
"未i18n(硬编码)","game(single)","literal.189","第 {round}/{total} 輪","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.190","已完成 {n}/5","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.191","人格","",""
"未i18n(硬编码)","game(single)","literal.192","歸檔","",""
"未i18n(硬编码)","game(single)","literal.193","記錄","",""
"未i18n(硬编码)","game(single)","literal.194","食胡","",""
"未i18n(硬编码)","game(single)","literal.195","罰停中，本輪無法自摸碰","",""
"未i18n(硬编码)","game(single)","literal.196","本回合自摸碰已用，下回合再來","",""
"未i18n(硬编码)","game(single)","literal.197","自摸碰 · 你自己判斷維度和張數","",""
"未i18n(硬编码)","game(single)","literal.198","自摸碰","",""
"未i18n(硬编码)","game(single)","literal.199","本回合可查看 2 張自己的手牌的人格","",""
"未i18n(硬编码)","game(single)","literal.200","🔍 查看 2 張牌（1/1）","",""
"未i18n(硬编码)","game(single)","literal.201","本回合查看已用","",""
"未i18n(硬编码)","game(single)","literal.202","{name} 的回合 — 點擊執行","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.203","🔍 選 2 張你想要查看的手牌（{n}/2）","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.204","查看","",""
"未i18n(硬编码)","game(single)","literal.205","🎯 自摸碰","",""
"未i18n(硬编码)","game(single)","literal.206","🎯 碰對方棄牌","",""
"未i18n(硬编码)","game(single)","literal.207","請精確選擇","",""
"未i18n(硬编码)","game(single)","literal.208","同維度牌（含剛抽到的）","",""
"未i18n(硬编码)","game(single)","literal.209","同維度手牌（連同棄牌共湊 {target} 張）","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.210","（已選 {n}）","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.211","⚠️ 已歸檔維度 · 提交將判失敗 + 罰停","",""
"未i18n(硬编码)","game(single)","literal.212","自摸歸檔","",""
"未i18n(硬编码)","game(single)","literal.213","歸檔判定","",""
"未i18n(硬编码)","game(single)","literal.214","點擊牌堆抽一張牌","",""
"未i18n(硬编码)","game(single)","literal.215","碰牌成功 — 請直接出一張手牌","",""
"未i18n(硬编码)","game(single)","literal.216","人格刻度","",""
"未i18n(硬编码)","game(single)","literal.217","分數 {score} · 已完成","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.218","目標 {n} 張","","含 {…} 变量占位，翻译时保留占位"
"未i18n(硬编码)","game(single)","literal.219","已歸檔人格","",""
"未i18n(硬编码)","game(single)","literal.220","暫時還沒有完成歸檔的維度。","",""
"未i18n(硬编码)","game(single)","literal.221","行動記錄","",""
"未i18n(硬编码)","lobby","literal.222","請先完成人格測評","",""
"未i18n(硬编码)","lobby","literal.223","完整人格刻度會決定你在牌局中的歸檔目標。","",""
"未i18n(硬编码)","lobby","literal.224","開始測評","",""
"未i18n(硬编码)","lobby","literal.225","← 返回首頁","",""
"未i18n(硬编码)","lobby","literal.226","簡單","",""
"未i18n(硬编码)","lobby","literal.227","憑直覺出牌","",""
"未i18n(硬编码)","lobby","literal.228","中等","",""
"未i18n(硬编码)","lobby","literal.229","會記牌分析","",""
"未i18n(硬编码)","lobby","literal.230","困難","",""
"未i18n(硬编码)","lobby","literal.231","推測你的心理","",""
"未i18n(硬编码)","lobby","literal.232","5 輪","",""
"未i18n(硬编码)","lobby","literal.233","快速","",""
"未i18n(硬编码)","lobby","literal.234","10 輪","",""
"未i18n(硬编码)","lobby","literal.235","標準","",""
"未i18n(硬编码)","lobby","literal.236","15 輪","",""
"未i18n(硬编码)","lobby","literal.237","持久","",""
"未i18n(硬编码)","lobby","literal.238","∞ 無限","",""
"未i18n(硬编码)","lobby","literal.239","直到有人胡","",""
"未i18n(硬编码)","lobby","literal.240","← 返回主頁","",""
"未i18n(硬编码)","lobby","literal.241","對戰大廳","",""
"未i18n(硬编码)","lobby","literal.242","設置遊戲參數，準備進入人格博弈。","",""
"未i18n(硬编码)","lobby","literal.243","AI 難度","",""
"未i18n(硬编码)","lobby","literal.244","遊戲輪數","",""
"未i18n(硬编码)","lobby","literal.245","對手檔案","",""
"未i18n(硬编码)","lobby","literal.246","開始對戰","",""
"未i18n(硬编码)","rules","literal.247","← 返回教學","",""
"未i18n(硬编码)","rules","literal.248","🖨 列印 / 存 PDF","",""
"未i18n(硬编码)","rules","literal.249","人格麻將 · 遊戲規則","",""
"未i18n(硬编码)","rules","literal.250","用卡牌拼出你的人格 — Big Five 五大人格 × 麻將玩法","",""
"未i18n(硬编码)","rules","literal.251","掃碼進入遊戲","",""
"未i18n(硬编码)","rules","literal.252","一、遊戲目標","",""
"未i18n(硬编码)","rules","literal.253","每位玩家先完成 Big Five 人格測評，得到五個維度的分數：開放性 O、盡責性 C、外向性 E、宜人性 A、情緒穩定性 N。","",""
"未i18n(硬编码)","rules","literal.254","遊戲目標是集齊全部五個維度。每個維度需要的牌數 = 你在該維度的分數（例如外向性 4 分，就要湊 4 張外向牌）。最先湊齊全部五維者「食胡」獲勝。","",""
"未i18n(硬编码)","rules","literal.255","O 開放性","",""
"未i18n(硬编码)","rules","literal.256","C 盡責性","",""
"未i18n(硬编码)","rules","literal.257","E 外向性","",""
"未i18n(硬编码)","rules","literal.258","A 宜人性","",""
"未i18n(硬编码)","rules","literal.259","N 情緒穩定性","",""
"未i18n(硬编码)","rules","literal.260","二、開局","",""
"未i18n(硬编码)","rules","literal.261","每人依自己的人格分數發一手牌（分數越高，起手牌越多）。","",""
"未i18n(硬编码)","rules","literal.262","桌面中央為抽牌堆；打出的牌進入棄牌堆（抽牌堆摸完會把棄牌堆洗回，牌不會用盡）。","",""
"未i18n(硬编码)","rules","literal.263","牌庫含少量「知識牌」，見第六節。","",""
"未i18n(硬编码)","rules","literal.264","三、每回合流程","",""
"未i18n(硬编码)","rules","literal.265","① 從抽牌堆摸 1 張","",""
"未i18n(硬编码)","rules","literal.266","② 從手牌打出 1 張","",""
"未i18n(硬编码)","rules","literal.267","輪到下一位（順時針）","",""
"未i18n(硬编码)","rules","literal.268","四、碰（搶牌）","",""
"未i18n(硬编码)","rules","literal.269","當有人打出一張人格牌，若你手上有同維度的牌、加上這張剛好湊滿該維度所需張數，可宣告「碰」：","",""
"未i18n(硬编码)","rules","literal.270","把這組牌歸檔，並立刻搶到出牌權（不用摸牌，直接打一張）。","",""
"未i18n(硬编码)","rules","literal.271","自己回合也能用手牌湊齊宣告（自摸碰），每回合限一次。","",""
"未i18n(硬编码)","rules","literal.272","⚠ 張數必須剛好、且全為同維度。張數錯／維度錯／碰已歸檔的維度 → 失敗受罰。","",""
"未i18n(硬编码)","rules","literal.273","五、食胡與失敗懲罰","",""
"未i18n(硬编码)","rules","literal.274","食胡：當手牌能一次湊齊所有尚未歸檔的維度 → 宣告胡牌，立即獲勝。","",""
"未i18n(硬编码)","rules","literal.275","失敗懲罰（罰停）：碰或胡宣告失敗時——","",""
"未i18n(硬编码)","rules","literal.276","罰停：下次輪到你時罰停一回合（自動跳過、不抽不出），期間不能碰／胡／搶牌。","",""
"未i18n(硬编码)","rules","literal.277","亮牌：碰失敗只亮出你押錯的牌；胡失敗亮出整手牌。","",""
"未i18n(硬编码)","rules","literal.278","→ 想清楚再宣告，賭錯代價很大。","",""
"未i18n(硬编码)","rules","literal.279","六、知識牌","",""
"未i18n(硬编码)","rules","literal.280","牌庫中有少量知識牌（上面是心理學小知識）。它不屬於任何維度、不能用來湊牌。打出知識牌不會觸發別人搶牌（安全棄牌）。數量很少，偶爾摸到、打掉即可。","",""
"未i18n(硬编码)","rules","literal.281","七、勝負與計分","",""
"未i18n(硬编码)","rules","literal.282","有人食胡 → 該玩家直接獲勝。","",""
"未i18n(硬编码)","rules","literal.283","打滿約定輪數仍無人胡 → 按已歸檔維度數排名，多者勝；同數則比剩餘手牌少者勝。","",""
